Vid,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,Word
855.0,0.42581748962402344,0.5819276571273804,0.461483895778656,0.5262191891670227,0.47225284576416016,0.46791642904281616,0.45825809240341187,0.41131722927093506,0.4421346187591553,0.37141579389572144,0.42007672786712646,0.4250698983669281,0.3951607346534729,0.34989669919013977,0.37919512391090393,0.3122197985649109,0.36556342244148254,0.2854968309402466,0.3886159062385559,0.43662792444229126,0.3669690787792206,0.35568004846572876,0.35206079483032227,0.31131160259246826,0.34192684292793274,0.28117820620536804,0.3644923269748688,0.45606276392936707,0.34513479471206665,0.3808096945285797,0.33399200439453125,0.33522850275039673,0.3270857334136963,0.30279186367988586,0.3462385833263397,0.4811144471168518,0.33314329385757446,0.42134901881217957,0.326569527387619,0.38713040947914124,0.32273417711257935,0.35941576957702637,3.0
855.0,0.4165906608104706,0.6251350045204163,0.44765621423721313,0.5635994672775269,0.4510282874107361,0.49926820397377014,0.43403753638267517,0.44587165117263794,0.4173261523246765,0.40574151277542114,0.40374577045440674,0.4679381251335144,0.3725208342075348,0.38895922899246216,0.35306230187416077,0.347059041261673,0.33636221289634705,0.31634974479675293,0.3733857572078705,0.4839095175266266,0.34315890073776245,0.39592987298965454,0.3229045867919922,0.3459374010562897,0.3077000081539154,0.31026491522789,0.34909704327583313,0.5056372880935669,0.32290369272232056,0.42292073369026184,0.3070831894874573,0.3725427985191345,0.2961234152317047,0.3360535204410553,0.33033230900764465,0.5327146649360657,0.3108447194099426,0.46776720881462097,0.3003285527229309,0.4288746416568756,0.2926971912384033,0.39781782031059265,3.0
855.0,0.5217487812042236,0.7477272152900696,0.517557680606842,0.6771976351737976,0.5179900527000427,0.6133621335029602,0.5154396295547485,0.5672945976257324,0.508023202419281,0.5331842303276062,0.5383915901184082,0.6242266893386841,0.5438428521156311,0.5738927125930786,0.5330364108085632,0.5423402786254883,0.5223982930183411,0.520127534866333,0.532023549079895,0.6438979506492615,0.5298488736152649,0.5975979566574097,0.5203442573547363,0.5656195282936096,0.5130946040153503,0.5414127111434937,0.5196174383163452,0.6699450612068176,0.514306366443634,0.6272310018539429,0.506532609462738,0.597801923751831,0.500892698764801,0.5756940245628357,0.5014505982398987,0.6998503804206848,0.4938511252403259,0.6687122583389282,0.48321789503097534,0.6444364786148071,0.4726774990558624,0.6257917881011963,3.0
855.0,0.626175045967102,0.774709165096283,0.6389392018318176,0.7157992720603943,0.6730353236198425,0.6723653078079224,0.6998583078384399,0.6450136303901672,0.7250471711158752,0.6201801896095276,0.7338443398475647,0.7075633406639099,0.7835196852684021,0.6976428627967834,0.8164026141166687,0.6939214468002319,0.8431277275085449,0.692730724811554,0.7375296354293823,0.744792103767395,0.789953887462616,0.7360516786575317,0.8266404271125793,0.7330150604248047,0.8572838306427002,0.7312959432601929,0.7302643656730652,0.7832601070404053,0.7854140996932983,0.7716675400733948,0.8210787773132324,0.7676241993904114,0.8524338006973267,0.7642884254455566,0.7137386202812195,0.8233768939971924,0.7535476684570312,0.8207639455795288,0.7802912592887878,0.8136160373687744,0.8041394948959351,0.8050936460494995,3.0
855.0,0.6471520662307739,0.7749898433685303,0.6651188731193542,0.7179582715034485,0.7013452053070068,0.6746663451194763,0.7277193665504456,0.6450486779212952,0.7513729929924011,0.6166737079620361,0.7715694904327393,0.7097346186637878,0.830216646194458,0.7022348046302795,0.865416944026947,0.701332151889801,0.8942804336547852,0.7043430209159851,0.7723789215087891,0.7441540360450745,0.8380019068717957,0.7366269826889038,0.878111720085144,0.734038770198822,0.9113523960113525,0.733462929725647,0.7625182867050171,0.7791651487350464,0.8250196576118469,0.7735120058059692,0.862313985824585,0.7707744836807251,0.8927878737449646,0.7685723304748535,0.743238091468811,0.816159725189209,0.7888078689575195,0.8173254728317261,0.8187170624732971,0.8143172264099121,0.8445395231246948,0.8096879124641418,3.0
856.0,0.5221311450004578,0.6085969805717468,0.5394354462623596,0.5469983220100403,0.5363149046897888,0.4904186725616455,0.5208160877227783,0.44784456491470337,0.5044080018997192,0.41915905475616455,0.5169984698295593,0.4572913348674774,0.4838573932647705,0.38877227902412415,0.46589353680610657,0.3508838415145874,0.4506095051765442,0.32187092304229736,0.49638810753822327,0.46661487221717834,0.462644100189209,0.38838040828704834,0.4406750798225403,0.34282660484313965,0.4235575795173645,0.30842211842536926,0.47522908449172974,0.4846237301826477,0.44766536355018616,0.40959280729293823,0.429282009601593,0.3664264678955078,0.41526466608047485,0.3333652913570404,0.4540695548057556,0.510798454284668,0.43539959192276,0.4484513998031616,0.42371025681495667,0.4147227108478546,0.41226261854171753,0.3866770267486572,3.0
856.0,0.5280797481536865,0.6259201765060425,0.5413272976875305,0.5587748289108276,0.5341633558273315,0.5062590837478638,0.5154557228088379,0.47217443585395813,0.49525514245033264,0.4531077742576599,0.5247672200202942,0.47528526186943054,0.49303141236305237,0.40631648898124695,0.473958283662796,0.3699840307235718,0.4577189087867737,0.34178784489631653,0.5042909383773804,0.4840880334377289,0.4693394899368286,0.4051818251609802,0.4465962052345276,0.36374959349632263,0.4296576678752899,0.33230820298194885,0.48258039355278015,0.5024503469467163,0.454595685005188,0.42632657289505005,0.43538805842399597,0.3847164213657379,0.4208770990371704,0.35235220193862915,0.4610345959663391,0.5294410586357117,0.442242830991745,0.4634719491004944,0.4307275116443634,0.42931172251701355,0.41977283358573914,0.4010940492153168,3.0
856.0,0.5957399606704712,0.7183224558830261,0.5989102721214294,0.6637333035469055,0.6037024259567261,0.6042990684509277,0.6009188294410706,0.558332085609436,0.5933017730712891,0.5261358618736267,0.6213691234588623,0.590480625629425,0.6146966218948364,0.5198342204093933,0.6067194938659668,0.47511231899261475,0.5979830026626587,0.4399559199810028,0.613439679145813,0.600508987903595,0.6037093997001648,0.519858181476593,0.5933842658996582,0.4709964692592621,0.5827105641365051,0.4316583275794983,0.5971862077713013,0.6148497462272644,0.5861404538154602,0.5397013425827026,0.5778623819351196,0.4950445890426636,0.5707843899726868,0.45903533697128296,0.5737451910972595,0.6307949423789978,0.566886305809021,0.5786041617393494,0.5614004135131836,0.5462395548820496,0.5546839833259583,0.517681896686554,3.0
856.0,0.6633045673370361,0.7812572717666626,0.6710670590400696,0.7156358957290649,0.7029399275779724,0.6690851449966431,0.723218560218811,0.6394185423851013,0.7337281107902527,0.6068826913833618,0.73908931016922,0.6741959452629089,0.7726634740829468,0.6470981240272522,0.7979586124420166,0.6243310570716858,0.820825457572937,0.6050843596458435,0.7413637042045593,0.6904118061065674,0.7770940661430359,0.6618993878364563,0.8043897747993469,0.6368337273597717,0.8310408592224121,0.6159742474555969,0.7361481189727783,0.7110021114349365,0.7705917358398438,0.6842684149742126,0.7948200106620789,0.6610628962516785,0.8178631067276001,0.6397521495819092,0.7251171469688416,0.7349862456321716,0.7491810917854309,0.7187598943710327,0.7643892765045166,0.6982640027999878,0.7783612608909607,0.6788724660873413,3.0
856.0,0.6945913434028625,0.801551342010498,0.7149432301521301,0.7462985515594482,0.7513335943222046,0.7092786431312561,0.7760854959487915,0.6846277713775635,0.7958510518074036,0.657474935054779,0.8028284907341003,0.7337336540222168,0.8521145582199097,0.716529369354248,0.8841183185577393,0.7056567072868347,0.9116577506065369,0.6981011033058167,0.8026502132415771,0.75541752576828,0.8543053865432739,0.7423282861709595,0.8903058767318726,0.7282140254974365,0.9215678572654724,0.7164833545684814,0.793667733669281,0.7796472907066345,0.842910647392273,0.7688262462615967,0.8740502595901489,0.7528754472732544,0.900054931640625,0.7373502850532532,0.7771649956703186,0.8069782257080078,0.8142738342285156,0.8039668798446655,0.8394791483879089,0.7914829254150391,0.8604417443275452,0.7767444252967834,3.0
857.0,0.5256229639053345,0.5961284041404724,0.5309065580368042,0.5485796928405762,0.5225915908813477,0.5083727240562439,0.5093569159507751,0.4809931218624115,0.4960484504699707,0.465224951505661,0.5150713920593262,0.485581636428833,0.4875968396663666,0.43508458137512207,0.4704289436340332,0.4082863926887512,0.4561755061149597,0.38832640647888184,0.5032885670661926,0.4930943548679352,0.47316694259643555,0.4360169768333435,0.4539538621902466,0.4070506989955902,0.4390566945075989,0.38606488704681396,0.4889477491378784,0.5073609948158264,0.46209701895713806,0.45117419958114624,0.445285826921463,0.42292800545692444,0.4326098561286926,0.4018929898738861,0.47313591837882996,0.5279262065887451,0.45671284198760986,0.4823678731918335,0.44633349776268005,0.4583800435066223,0.436734676361084,0.4396062195301056,3.0
857.0,0.5541507005691528,0.6123012900352478,0.5516822934150696,0.5674686431884766,0.5423536896705627,0.5231664180755615,0.5279152989387512,0.49210605025291443,0.5140784382820129,0.4730827808380127,0.5525844097137451,0.5023370385169983,0.5306982398033142,0.449737012386322,0.5136781930923462,0.41670411825180054,0.49850884079933167,0.3917751610279083,0.5476919412612915,0.5084342360496521,0.5233835577964783,0.44904768466949463,0.5038979649543762,0.41448551416397095,0.48684465885162354,0.38738584518432617,0.536766767501831,0.5198558568954468,0.5133798122406006,0.46238696575164795,0.4962027370929718,0.42991918325424194,0.4825040400028229,0.40546971559524536,0.5201805830001831,0.5354249477386475,0.5040921568870544,0.4923483729362488,0.49251097440719604,0.4642679691314697,0.48216038942337036,0.44185325503349304,3.0
857.0,0.6084627509117126,0.6643887162208557,0.6017982959747314,0.615847110748291,0.6160172820091248,0.566447913646698,0.6257306933403015,0.5334387421607971,0.6287891268730164,0.5017459392547607,0.6512572169303894,0.5499051809310913,0.6751510500907898,0.5164330005645752,0.692716658115387,0.4957899749279022,0.7091109752655029,0.47933483123779297,0.6555490493774414,0.5608185529708862,0.68214350938797,0.5265535116195679,0.7018343210220337,0.503618597984314,0.720833420753479,0.4859466552734375,0.6556850075721741,0.5780456066131592,0.6825265884399414,0.5481998324394226,0.7007318139076233,0.5270134210586548,0.7169498205184937,0.5082280039787292,0.6527770757675171,0.6006515026092529,0.673846960067749,0.5793763995170593,0.6863082647323608,0.5605414509773254,0.6969430446624756,0.5429612994194031,3.0
857.0,0.6792665123939514,0.6944082975387573,0.6849926710128784,0.6491793394088745,0.7071487903594971,0.6080209016799927,0.7249194383621216,0.5814110636711121,0.7386249899864197,0.5583435297012329,0.7558740973472595,0.6181802153587341,0.7902061939239502,0.5999518632888794,0.8124054670333862,0.59012371301651,0.8316084742546082,0.5830954909324646,0.7628777027130127,0.6360336542129517,0.8004646897315979,0.616910994052887,0.8262163400650024,0.6047156453132629,0.8483302593231201,0.5957891941070557,0.7638196349143982,0.656358003616333,0.8002663850784302,0.6393899917602539,0.8238164186477661,0.6266043186187744,0.8441517353057861,0.6150145530700684,0.7593656182289124,0.6804360151290894,0.7883317470550537,0.6700261831283569,0.8071945905685425,0.658393919467926,0.8229837417602539,0.6466261744499207,3.0
857.0,0.6999455690383911,0.7122446298599243,0.7076510787010193,0.667142391204834,0.7318904399871826,0.6299401521682739,0.7523649334907532,0.6067554354667664,0.769822895526886,0.5872365832328796,0.7837677001953125,0.6491673588752747,0.820144772529602,0.6361887454986572,0.8428705334663391,0.6290729641914368,0.8623343110084534,0.6249121427536011,0.7902606129646301,0.6686609983444214,0.831051230430603,0.6547839641571045,0.8575167059898376,0.6455729007720947,0.8804216384887695,0.6393200755119324,0.7902781367301941,0.6896156668663025,0.8283798694610596,0.6760801672935486,0.8526446223258972,0.6664760112762451,0.8730877041816711,0.659193217754364,0.7840679883956909,0.7134526371955872,0.8135472536087036,0.7039352059364319,0.8327826857566833,0.6940062642097473,0.8492391705513,0.6844488382339478,3.0
858.0,0.5904412269592285,0.6392555236816406,0.6004512906074524,0.5907817482948303,0.5968703031539917,0.5414704084396362,0.5872946977615356,0.5030601024627686,0.576580822467804,0.47624510526657104,0.5925285816192627,0.5230621695518494,0.5677465796470642,0.465300977230072,0.5524048209190369,0.4347493350505829,0.5396285057067871,0.41201668977737427,0.5797567367553711,0.5344950556755066,0.5517603754997253,0.4691676199436188,0.5339403748512268,0.4345361888408661,0.520132839679718,0.4097265601158142,0.5638984441757202,0.5505151152610779,0.5395487546920776,0.4874362051486969,0.5238214731216431,0.4534319341182709,0.512059211730957,0.42826056480407715,0.5459223985671997,0.5711909532546997,0.5293253064155579,0.5216645002365112,0.5195412039756775,0.49362707138061523,0.5107114315032959,0.4705955386161804,3.0
858.0,0.5927479267120361,0.6452051997184753,0.6036888360977173,0.5970700979232788,0.5993286967277527,0.552804708480835,0.58658367395401,0.5216453671455383,0.5729600787162781,0.5014855861663818,0.6002519130706787,0.5362281799316406,0.5786410570144653,0.4772739112377167,0.5628536343574524,0.44639477133750916,0.5498393177986145,0.4235454797744751,0.5890818238258362,0.5471221804618835,0.5640849471092224,0.481378972530365,0.5460705757141113,0.4459061026573181,0.5322073101997375,0.41988903284072876,0.5746033787727356,0.563147783279419,0.5518547296524048,0.5002198219299316,0.5362922549247742,0.4658432602882385,0.5248554944992065,0.44013386964797974,0.5582796931266785,0.582220733165741,0.5431675314903259,0.5346285700798035,0.5321840047836304,0.5059630274772644,0.5220361351966858,0.48282238841056824,3.0
858.0,0.6349155306816101,0.7098437547683716,0.624895453453064,0.646429717540741,0.640950083732605,0.5974999070167542,0.6501203179359436,0.5633570551872253,0.6521259546279907,0.5321518182754517,0.6689993143081665,0.5981890559196472,0.6794784665107727,0.5577390789985657,0.6830613613128662,0.524594783782959,0.6844598650932312,0.4950796961784363,0.6714540123939514,0.6095494627952576,0.6837587952613831,0.5654183626174927,0.6856343150138855,0.5294397473335266,0.6861959099769592,0.4985739588737488,0.6680232882499695,0.6265274882316589,0.6801438331604004,0.5825691223144531,0.6825791597366333,0.5500890612602234,0.6838172078132629,0.5207581520080566,0.6575801372528076,0.6462721824645996,0.6672325730323792,0.6234810948371887,0.6694711446762085,0.5992054343223572,0.6712637543678284,0.5746646523475647,3.0
858.0,0.6939643621444702,0.7109099626541138,0.6995644569396973,0.6644054651260376,0.7236860990524292,0.6238161325454712,0.7423298954963684,0.5985273122787476,0.7572104334831238,0.5749842524528503,0.7706458568572998,0.6319295167922974,0.8040735125541687,0.6103519201278687,0.8256900310516357,0.5969696640968323,0.8443818092346191,0.586995542049408,0.7755036950111389,0.6476995348930359,0.8115728497505188,0.6244129538536072,0.8371013402938843,0.6089566946029663,0.8594611287117004,0.5973294973373413,0.774215817451477,0.6671103835105896,0.8095462918281555,0.6463420987129211,0.8328260183334351,0.63168865442276,0.8530306816101074,0.6185612082481384,0.7673857808113098,0.6905091404914856,0.7939309477806091,0.6768434047698975,0.811979353427887,0.6622702479362488,0.8271867036819458,0.6484543085098267,3.0
858.0,0.7270916104316711,0.7208943367004395,0.7381243705749512,0.6755627989768982,0.7693689465522766,0.6437906622886658,0.7955285310745239,0.6285125613212585,0.8156619668006897,0.6150407791137695,0.8185907602310181,0.6703242063522339,0.8577225208282471,0.6606953144073486,0.8825545907020569,0.6554087400436401,0.9034319519996643,0.6525240540504456,0.8237842917442322,0.6898428797721863,0.8667869567871094,0.6796805262565613,0.8952093124389648,0.6725812554359436,0.9197168350219727,0.6681911945343018,0.8228214383125305,0.7097904682159424,0.8632185459136963,0.7014299035072327,0.8890483975410461,0.6946149468421936,0.9109342694282532,0.6894036531448364,0.8153759241104126,0.731375515460968,0.8464366793632507,0.7271409630775452,0.8672702312469482,0.7209563255310059,0.8852908611297607,0.7147024273872375,3.0
859.0,0.5840253233909607,0.5996450781822205,0.5900824666023254,0.5559781193733215,0.5837090611457825,0.5078240036964417,0.5735455751419067,0.47141632437705994,0.5654536485671997,0.44349414110183716,0.5711186528205872,0.48730847239494324,0.5496389865875244,0.43093141913414,0.5374705195426941,0.3984118700027466,0.5273193717002869,0.3736192584037781,0.5601484775543213,0.4957579970359802,0.5360346436500549,0.43293100595474243,0.5216006636619568,0.39628148078918457,0.5103374719619751,0.36842113733291626,0.5463382601737976,0.509870707988739,0.523474395275116,0.4492752254009247,0.5106208920478821,0.4137324094772339,0.5016151070594788,0.38696998357772827,0.5300562381744385,0.5296724438667297,0.5142531394958496,0.4842754900455475,0.5042203664779663,0.45634695887565613,0.49608463048934937,0.4335286617279053,3.0
859.0,0.5863399505615234,0.6108498573303223,0.5898224711418152,0.5660725831985474,0.5813340544700623,0.5164474248886108,0.5708078742027283,0.47915738821029663,0.5641670823097229,0.4497583508491516,0.5708022117614746,0.4973364770412445,0.5503783822059631,0.4407162666320801,0.5394192934036255,0.40763622522354126,0.5308602452278137,0.38264405727386475,0.5611647963523865,0.5063385963439941,0.5374065637588501,0.44351041316986084,0.5235520601272583,0.4074215888977051,0.5128501653671265,0.3797702491283417,0.548461377620697,0.5210283994674683,0.5256752371788025,0.46031755208969116,0.5132439732551575,0.42509931325912476,0.5047141313552856,0.3986778259277344,0.5330797433853149,0.5416748523712158,0.5172160863876343,0.49657490849494934,0.5075592994689941,0.4680944085121155,0.4998067319393158,0.4444839358329773,3.0
859.0,0.6270424723625183,0.6891860365867615,0.6214110255241394,0.6320083737373352,0.6378308534622192,0.5844252109527588,0.6470508575439453,0.5521272420883179,0.6500566005706787,0.5206551551818848,0.6574816703796387,0.5783936977386475,0.6747968196868896,0.5496663451194763,0.6859775185585022,0.5240089893341064,0.6961003541946411,0.5015817880630493,0.6613655686378479,0.5913358330726624,0.6805955171585083,0.5594550967216492,0.6918226480484009,0.5320544242858887,0.7030347585678101,0.5083603858947754,0.6595504283905029,0.6118097305297852,0.677425742149353,0.5790991187095642,0.6858507394790649,0.5522827506065369,0.6937497854232788,0.5269766449928284,0.6515502333641052,0.63783860206604,0.6629955768585205,0.6203990578651428,0.6660822033882141,0.600708544254303,0.6689112782478333,0.5809133648872375,3.0
859.0,0.6728670597076416,0.6982229948043823,0.6827549338340759,0.6545681953430176,0.707744300365448,0.6177473068237305,0.7269588112831116,0.593789279460907,0.7427204847335815,0.571019172668457,0.7529852390289307,0.631887674331665,0.7902129888534546,0.6182080507278442,0.8143483996391296,0.6113170981407166,0.8355095982551575,0.6074967980384827,0.7555955648422241,0.649634063243866,0.7957957983016968,0.6348618865013123,0.8235070705413818,0.6257721781730652,0.8481435179710388,0.619848906993866,0.7508624196052551,0.6701682209968567,0.7899065017700195,0.6566851735115051,0.8145231604576111,0.6474988460540771,0.8366144895553589,0.6394697427749634,0.7405319213867188,0.6943457126617432,0.7685030102729797,0.6869252920150757,0.7874486446380615,0.6767181158065796,0.8042129278182983,0.6667106747627258,3.0
859.0,0.704370379447937,0.6968883872032166,0.7146778106689453,0.6531504988670349,0.742833137512207,0.6201444268226624,0.7660843133926392,0.6011862754821777,0.7848610281944275,0.582412838935852,0.7928347587585449,0.6422328948974609,0.8315762877464294,0.6330681443214417,0.8562198281288147,0.6283571720123291,0.8773609399795532,0.6266953945159912,0.7964523434638977,0.6597990989685059,0.8394899368286133,0.6498971581459045,0.8680461645126343,0.6437506675720215,0.8930031061172485,0.6408792734146118,0.7932365536689758,0.6788527369499207,0.8343307971954346,0.6701119542121887,0.8608702421188354,0.664129376411438,0.8837863206863403,0.6602362394332886,0.7836573719978333,0.7006562948226929,0.8142983913421631,0.6954472661018372,0.8351869583129883,0.6881756782531738,0.85332190990448,0.6809017658233643,3.0
860.0,0.5185127258300781,0.5855900645256042,0.5451495051383972,0.5353919267654419,0.5519766211509705,0.48091062903404236,0.5412539839744568,0.4325388967990875,0.5290899872779846,0.39534077048301697,0.5173455476760864,0.44324740767478943,0.49055150151252747,0.37268832325935364,0.4747321605682373,0.3348422348499298,0.4608725905418396,0.3061679005622864,0.4926864802837372,0.45466530323028564,0.46878811717033386,0.37696999311447144,0.4524250030517578,0.3312256634235382,0.4404011070728302,0.2979745864868164,0.47069403529167175,0.4720357656478882,0.45076727867126465,0.3987441658973694,0.4374884068965912,0.35455265641212463,0.4286383390426636,0.32198798656463623,0.45023244619369507,0.49450191855430603,0.43644145131111145,0.43553072214126587,0.4284193217754364,0.4005407691001892,0.42267948389053345,0.37108808755874634,3.0
860.0,0.506874144077301,0.6093589067459106,0.531618058681488,0.5571748614311218,0.5357941389083862,0.4982423186302185,0.5211924314498901,0.4483910799026489,0.5074470043182373,0.4107027053833008,0.5025129914283752,0.4680580794811249,0.47459110617637634,0.395169198513031,0.4570023715496063,0.3564249873161316,0.44190308451652527,0.32829520106315613,0.4784998297691345,0.4793148934841156,0.451628178358078,0.39865583181381226,0.4328947961330414,0.35200923681259155,0.4188726842403412,0.3186405897140503,0.457256942987442,0.4972175061702728,0.4335528314113617,0.4208195209503174,0.41851890087127686,0.3757152557373047,0.40730059146881104,0.34298843145370483,0.43881756067276,0.5222025513648987,0.42246946692466736,0.4613017439842224,0.4123104512691498,0.4256414771080017,0.40364718437194824,0.3958680033683777,3.0
860.0,0.5553830862045288,0.7100669741630554,0.5543351173400879,0.6477386355400085,0.5760268568992615,0.5986512899398804,0.5925916433334351,0.5644386410713196,0.6017785668373108,0.5371993184089661,0.5905959010124207,0.5955169796943665,0.6117680668830872,0.5599488019943237,0.6197013854980469,0.5296643972396851,0.6255339980125427,0.5056875348091125,0.5894135236740112,0.6128462553024292,0.6082420945167542,0.5727838277816772,0.6116876006126404,0.5410359501838684,0.6122023463249207,0.5164692997932434,0.5849111080169678,0.6365448832511902,0.6030950546264648,0.6008920073509216,0.6073170304298401,0.5759314298629761,0.6077225804328918,0.5555216073989868,0.5754221081733704,0.6653854250907898,0.5894919633865356,0.647213339805603,0.5951901078224182,0.6305718421936035,0.5980431437492371,0.6160492300987244,3.0
860.0,0.6717671155929565,0.7329285740852356,0.690409779548645,0.6823481321334839,0.7261856198310852,0.6460274457931519,0.752044141292572,0.6181424856185913,0.771711528301239,0.5896841287612915,0.7779859900474548,0.6817531585693359,0.8292843103408813,0.6711226105690002,0.8613402843475342,0.6663478016853333,0.8876708745956421,0.6654865145683289,0.7785752415657043,0.7093549966812134,0.8329821228981018,0.6984394192695618,0.8691805005073547,0.6921119689941406,0.8996209502220154,0.6893080472946167,0.7702347040176392,0.7383223176002502,0.8228248357772827,0.7290491461753845,0.8555858731269836,0.7214607000350952,0.8838167190551758,0.7156181931495667,0.754579484462738,0.7696440815925598,0.7920393347740173,0.7656708359718323,0.8175743818283081,0.7578628659248352,0.8403043150901794,0.7503684759140015,3.0
860.0,0.6833173632621765,0.7384892702102661,0.7028824687004089,0.685547411441803,0.7399787306785583,0.6475093364715576,0.768446683883667,0.6223180294036865,0.7927525043487549,0.595867931842804,0.7971962094306946,0.6809276938438416,0.8504472374916077,0.6702434420585632,0.882994532585144,0.6663840413093567,0.9108790159225464,0.6666640639305115,0.798501193523407,0.7092223763465881,0.855914294719696,0.6979349851608276,0.8940258622169495,0.6919474601745605,0.927360475063324,0.689688503742218,0.7907562851905823,0.739041805267334,0.8455284237861633,0.7298154830932617,0.8801524043083191,0.7231520414352417,0.9097946882247925,0.7189077138900757,0.7751056551933289,0.7718342542648315,0.8153910636901855,0.7669968008995056,0.8424432873725891,0.7590336799621582,0.8659122586250305,0.7515912055969238,3.0
861.0,0.5028299689292908,0.5838042497634888,0.5060322284698486,0.5353802442550659,0.49470657110214233,0.49480247497558594,0.47843340039253235,0.46977078914642334,0.46305835247039795,0.45797422528266907,0.4891272783279419,0.47251585125923157,0.4601345658302307,0.42154330015182495,0.4421391487121582,0.3948891758918762,0.4269808530807495,0.37577950954437256,0.47787895798683167,0.480031281709671,0.44488096237182617,0.42211881279945374,0.42372941970825195,0.39248406887054443,0.4069131314754486,0.370700478553772,0.4642144739627838,0.49487975239753723,0.4351634383201599,0.4394068717956543,0.4167363941669464,0.4104325771331787,0.40267154574394226,0.38866570591926575,0.4490683376789093,0.5158830881118774,0.43024197220802307,0.47340935468673706,0.4184357225894928,0.4496458172798157,0.4076154828071594,0.4303036332130432,3.0
861.0,0.521990180015564,0.6125832796096802,0.5199389457702637,0.5661428570747375,0.5097360610961914,0.5236591100692749,0.49516138434410095,0.4944496750831604,0.4816375970840454,0.4767822027206421,0.5112018585205078,0.504362940788269,0.4892001748085022,0.4528760313987732,0.4756353199481964,0.42163553833961487,0.46467354893684387,0.3962858021259308,0.5048955082893372,0.510596752166748,0.4814571142196655,0.45424360036849976,0.4669593870639801,0.4225877523422241,0.4555690288543701,0.3962109684944153,0.4940216839313507,0.5230267643928528,0.4711416959762573,0.46847814321517944,0.45667946338653564,0.4381120800971985,0.44664251804351807,0.41334769129753113,0.47859466075897217,0.5404310822486877,0.46296316385269165,0.5009596943855286,0.45221972465515137,0.4743728041648865,0.44298097491264343,0.4515928626060486,3.0
861.0,0.5788322687149048,0.6787166595458984,0.5718122124671936,0.6290632486343384,0.5864744186401367,0.5800324082374573,0.5982207655906677,0.5476280450820923,0.6033044457435608,0.5176220536231995,0.6173844933509827,0.5679473280906677,0.6387774348258972,0.5344924926757812,0.6534928679466248,0.5138231515884399,0.6674707531929016,0.497789204120636,0.6229074597358704,0.5811103582382202,0.6459878087043762,0.5465513467788696,0.6634136438369751,0.5235843062400818,0.680274486541748,0.5060577988624573,0.6235518455505371,0.6006749868392944,0.6464371681213379,0.5700028538703918,0.6634871959686279,0.5498309135437012,0.6788066625595093,0.5317704081535339,0.6203243732452393,0.6255209445953369,0.63835608959198,0.6061378121376038,0.6493271589279175,0.5890842080116272,0.659109354019165,0.5728179216384888,3.0
861.0,0.6609959602355957,0.6860856413841248,0.670963704586029,0.6430561542510986,0.6976123452186584,0.6095338463783264,0.7197175621986389,0.5906785130500793,0.738394021987915,0.5760740041732788,0.7443740367889404,0.6285372376441956,0.780471920967102,0.6162352561950684,0.8026790022850037,0.6092109680175781,0.8213279247283936,0.6046214699745178,0.7495781183242798,0.6478613615036011,0.7893577814102173,0.6344162821769714,0.8154304623603821,0.6250442266464233,0.8377436995506287,0.6183310747146606,0.7489160299301147,0.6687440276145935,0.7871519923210144,0.6564455628395081,0.8106834888458252,0.6475614309310913,0.8307186365127563,0.6402300596237183,0.7425206899642944,0.6920533180236816,0.772767186164856,0.6837289333343506,0.7923299074172974,0.6755642294883728,0.8093068599700928,0.6678594350814819,3.0
861.0,0.67844557762146,0.6930525302886963,0.6893739700317383,0.6514923572540283,0.7165947556495667,0.6193135976791382,0.7390526533126831,0.6017994284629822,0.757882833480835,0.5881962180137634,0.7652053236961365,0.6414734721183777,0.8011766672134399,0.6308953762054443,0.8229591846466064,0.6251786947250366,0.841315507888794,0.6220104694366455,0.7702488899230957,0.660551905632019,0.8100270628929138,0.6489974856376648,0.8351575136184692,0.6411880254745483,0.8563721776008606,0.6359254717826843,0.7690290212631226,0.6807540059089661,0.806956946849823,0.6703668236732483,0.8303866982460022,0.6624306440353394,0.8499729037284851,0.6562917828559875,0.7614851593971252,0.7031628489494324,0.7908255457878113,0.6957387328147888,0.8098576664924622,0.6879611015319824,0.8262292146682739,0.6807000637054443,3.0
862.0,0.5058134198188782,0.5984041690826416,0.5110762715339661,0.549078643321991,0.5007242560386658,0.5070193409919739,0.48316890001296997,0.48094335198402405,0.46661821007728577,0.4677932858467102,0.4941752254962921,0.48561573028564453,0.46530866622924805,0.4353499412536621,0.4484116733074188,0.407848596572876,0.434416264295578,0.38710102438926697,0.48083531856536865,0.4941752851009369,0.4494248926639557,0.43670496344566345,0.42919299006462097,0.40456622838974,0.41328588128089905,0.38007068634033203,0.46575695276260376,0.5092250108718872,0.4385114908218384,0.45299848914146423,0.42130398750305176,0.4228227436542511,0.40869832038879395,0.399669885635376,0.44979384541511536,0.5304002165794373,0.4319297969341278,0.4860624670982361,0.41991928219795227,0.46139970421791077,0.4090956449508667,0.44122588634490967,3.0
